accuracy,loss,val_accuracy,val_loss,learning_rate
0.8125,0.49980318546295166,0.75,0.5743222236633301,0.0005000000237487257
0.8020833134651184,0.5288569927215576,0.875,0.4409412145614624,0.0005000000237487257
0.8333333134651184,0.4156486690044403,0.875,0.42977777123451233,0.0005000000237487257
0.8229166865348816,0.45230403542518616,0.8333333134651184,0.3593311011791229,0.0005000000237487257
0.8645833134651184,0.3372481167316437,0.9583333134651184,0.19768041372299194,0.0005000000237487257
0.90625,0.3186846077442169,0.9166666865348816,0.26961567997932434,0.0005000000237487257
0.90625,0.23206765949726105,0.9583333134651184,0.13447751104831696,0.0005000000237487257
0.90625,0.23055236041545868,1.0,0.09390506893396378,0.0005000000237487257
0.9375,0.2186240404844284,0.9583333134651184,0.16917550563812256,0.0005000000237487257
0.90625,0.2271626740694046,0.9166666865348816,0.22800064086914062,0.0005000000237487257
0.8958333134651184,0.28281697630882263,0.9583333134651184,0.20274992287158966,0.0005000000237487257
0.9166666865348816,0.24433743953704834,1.0,0.06284446269273758,0.0005000000237487257
0.9375,0.21095490455627441,0.9583333134651184,0.1264721006155014,0.0005000000237487257
0.90625,0.2300180345773697,1.0,0.04099908471107483,0.0005000000237487257
0.9479166865348816,0.16789239645004272,0.9583333134651184,0.25870034098625183,0.0005000000237487257
0.9479166865348816,0.1704379916191101,1.0,0.03403310477733612,0.0005000000237487257
0.9375,0.16591553390026093,1.0,0.04689158499240875,0.0005000000237487257
0.9479166865348816,0.1558956801891327,0.9583333134651184,0.147604301571846,0.0005000000237487257
0.9270833134651184,0.19733788073062897,1.0,0.03945973142981529,0.0005000000237487257
0.9270833134651184,0.1876579076051712,1.0,0.03839275985956192,0.0005000000237487257
0.9166666865348816,0.16961632668972015,0.9166666865348816,0.18411396443843842,0.0005000000237487257
0.9583333134651184,0.12137717008590698,1.0,0.03218192979693413,0.0002500000118743628
0.9479166865348816,0.1478171944618225,1.0,0.026673803105950356,0.0002500000118743628
0.9375,0.15030206739902496,1.0,0.02627577818930149,0.0002500000118743628
0.96875,0.10649166256189346,1.0,0.025898920372128487,0.0002500000118743628
0.96875,0.10479702800512314,0.9583333134651184,0.08041169494390488,0.0002500000118743628
0.9270833134651184,0.13256612420082092,0.9583333134651184,0.05791446566581726,0.0002500000118743628
0.9375,0.1480018049478531,1.0,0.01832270435988903,0.0002500000118743628
0.9583333134651184,0.1507524698972702,0.9583333134651184,0.24487769603729248,0.0002500000118743628
0.9791666865348816,0.09650669246912003,0.9166666865348816,0.14714577794075012,0.0002500000118743628
0.96875,0.13073205947875977,0.9583333134651184,0.08885524421930313,0.0002500000118743628
0.90625,0.17902152240276337,0.9583333134651184,0.06806107610464096,0.0002500000118743628
0.9270833134651184,0.13652928173542023,0.9583333134651184,0.16580261290073395,0.0002500000118743628
0.96875,0.11600957065820694,0.9583333134651184,0.21439701318740845,0.0001250000059371814
0.9270833134651184,0.1168302595615387,0.9583333134651184,0.2337384819984436,0.0001250000059371814
0.9583333134651184,0.1160341128706932,0.9166666865348816,0.3616425096988678,0.0001250000059371814
0.96875,0.10645077377557755,0.9583333134651184,0.25634652376174927,0.0001250000059371814
0.9791666865348816,0.09277527779340744,0.9583333134651184,0.27033862471580505,0.0001250000059371814
